Feature,Q1,Q3,IQR,Lower Bound,Upper Bound,Outlier Count
loan_amount,5500.0,20000.0,14500.0,-16250.0,41750.0,593
risk_score,662.0,707.0,45.0,594.5,774.5,52671
dti,10.63,27.87,17.240000000000002,-15.230000000000002,53.730000000000004,21698
employment_years,0.5,8.0,7.5,-10.75,19.25,0
