,count,mean,std,min,25%,50%,75%,max
loan_amount,499337.0,13909.285540446632,10432.482261300784,500.0,5500.0,10000.0,20000.0,100000.0
risk_score,331581.0,684.0705106746165,51.8522524232899,300.0,667.0,687.0,712.0,850.0
dti,484239.0,23.189181974190436,20.955264815840742,0.0,11.05,18.74,28.31,200.0
employment_years,474548.0,3.531531056921534,3.7546181284922535,0.5,0.5,1.0,6.0,10.0
